precision,[0.18518519 0.33333333 0.         0.         0.         0.14285714
 0.30252101 0.08333333 0.10465116 0.        ]
recall,[0.18518519 0.33333333 0.         0.         0.         0.14285714
 0.30252101 0.08333333 0.10465116 0.        ]
f1,[0.14492754 0.14035088 0.         0.         0.         0.20430108
 0.38502674 0.06593407 0.17475728 0.        ]
accuracy,0.17
